,MAC AP,Input Octects,Veces utilizada
21163,DC-9F-DB-12-F4-75:UM,1555945.0,1
21164,DC-9F-DB-12-F4-75:UM,1556519.0,1
21165,DC-9F-DB-12-F4-75:UM,1559680.0,1
21166,DC-9F-DB-12-F4-75:UM,1560983.0,1
21167,DC-9F-DB-12-F4-75:UM,1564913.0,1
21168,DC-9F-DB-12-F4-75:UM,1565245.0,1
21169,DC-9F-DB-12-F4-75:UM,1568817.0,1
21170,DC-9F-DB-12-F4-75:UM,1578459.0,1
21171,DC-9F-DB-12-F4-75:UM,1582035.0,1
21172,DC-9F-DB-12-F4-75:UM,1582277.0,1
21173,DC-9F-DB-12-F4-75:UM,1582517.0,1
21174,DC-9F-DB-12-F4-75:UM,1587012.0,1
21175,DC-9F-DB-12-F4-75:UM,1592738.0,1
21176,DC-9F-DB-12-F4-75:UM,1592813.0,1
21177,DC-9F-DB-12-F4-75:UM,1593566.0,1
21178,DC-9F-DB-12-F4-75:UM,1594464.0,1
21179,DC-9F-DB-12-F4-75:UM,1595366.0,1
21180,DC-9F-DB-12-F4-75:UM,1609442.0,1
21181,DC-9F-DB-12-F4-75:UM,1630007.0,1
21182,DC-9F-DB-12-F4-75:UM,1633600.0,1
21183,DC-9F-DB-12-F4-75:UM,1639739.0,1
21184,DC-9F-DB-12-F4-75:UM,1640213.0,1
21185,DC-9F-DB-12-F4-75:UM,1642694.0,1
21186,DC-9F-DB-12-F4-75:UM,1645808.0,1
21187,DC-9F-DB-12-F4-75:UM,1646930.0,1
21188,DC-9F-DB-12-F4-75:UM,1647351.0,1
21189,DC-9F-DB-12-F4-75:UM,1649610.0,1
21190,DC-9F-DB-12-F4-75:UM,1651022.0,1
21191,DC-9F-DB-12-F4-75:UM,1652363.0,1
21192,DC-9F-DB-12-F4-75:UM,1655274.0,1
21193,DC-9F-DB-12-F4-75:UM,1657744.0,1
21194,DC-9F-DB-12-F4-75:UM,1658846.0,1
21195,DC-9F-DB-12-F4-75:UM,1663288.0,1
21196,DC-9F-DB-12-F4-75:UM,1666859.0,1
21197,DC-9F-DB-12-F4-75:UM,1667614.0,1
21198,DC-9F-DB-12-F4-75:UM,1668467.0,1
21199,DC-9F-DB-12-F4-75:UM,1671044.0,1
21200,DC-9F-DB-12-F4-75:UM,1675207.0,1
21201,DC-9F-DB-12-F4-75:UM,1688874.0,1
21202,DC-9F-DB-12-F4-75:UM,1689885.0,1
21203,DC-9F-DB-12-F4-75:UM,1691288.0,1
21204,DC-9F-DB-12-F4-75:UM,1693899.0,1
21205,DC-9F-DB-12-F4-75:UM,1696865.0,1
21206,DC-9F-DB-12-F4-75:UM,1699594.0,1
21207,DC-9F-DB-12-F4-75:UM,1699639.0,1
21208,DC-9F-DB-12-F4-75:UM,1706918.0,1
21209,DC-9F-DB-12-F4-75:UM,1711048.0,1
21210,DC-9F-DB-12-F4-75:UM,1713425.0,1
21211,DC-9F-DB-12-F4-75:UM,1713555.0,1
21212,DC-9F-DB-12-F4-75:UM,1716255.0,1
21213,DC-9F-DB-12-F4-75:UM,1719738.0,1
21214,DC-9F-DB-12-F4-75:UM,1720515.0,1
21215,DC-9F-DB-12-F4-75:UM,1726273.0,1
21216,DC-9F-DB-12-F4-75:UM,1730052.0,1
21217,DC-9F-DB-12-F4-75:UM,1731531.0,1
21218,DC-9F-DB-12-F4-75:UM,1734647.0,1
21219,DC-9F-DB-12-F4-75:UM,1736384.0,1
21220,DC-9F-DB-12-F4-75:UM,1738166.0,1
21221,DC-9F-DB-12-F4-75:UM,1744740.0,1
21222,DC-9F-DB-12-F4-75:UM,1746330.0,1
21223,DC-9F-DB-12-F4-75:UM,1751034.0,1
21224,DC-9F-DB-12-F4-75:UM,1752304.0,1
21225,DC-9F-DB-12-F4-75:UM,1755236.0,1
21226,DC-9F-DB-12-F4-75:UM,1765423.0,1
21227,DC-9F-DB-12-F4-75:UM,1765518.0,1
21228,DC-9F-DB-12-F4-75:UM,1767776.0,1
21229,DC-9F-DB-12-F4-75:UM,1773007.0,1
21230,DC-9F-DB-12-F4-75:UM,1774931.0,1
21231,DC-9F-DB-12-F4-75:UM,1776466.0,1
21232,DC-9F-DB-12-F4-75:UM,1781621.0,1
21233,DC-9F-DB-12-F4-75:UM,1784181.0,1
21234,DC-9F-DB-12-F4-75:UM,1784798.0,1
21235,DC-9F-DB-12-F4-75:UM,1785084.0,1
21236,DC-9F-DB-12-F4-75:UM,1788356.0,1
21237,DC-9F-DB-12-F4-75:UM,1790071.0,1
21238,DC-9F-DB-12-F4-75:UM,1792638.0,1
21239,DC-9F-DB-12-F4-75:UM,1793050.0,1
21240,DC-9F-DB-12-F4-75:UM,1798969.0,1
21241,DC-9F-DB-12-F4-75:UM,1800706.0,1
21242,DC-9F-DB-12-F4-75:UM,1808858.0,1
21243,DC-9F-DB-12-F4-75:UM,1814877.0,1
21244,DC-9F-DB-12-F4-75:UM,1818666.0,1
21245,DC-9F-DB-12-F4-75:UM,1823529.0,1
21246,DC-9F-DB-12-F4-75:UM,1825001.0,1
21247,DC-9F-DB-12-F4-75:UM,1827031.0,1
21248,DC-9F-DB-12-F4-75:UM,1828665.0,1
21249,DC-9F-DB-12-F4-75:UM,1831987.0,1
21250,DC-9F-DB-12-F4-75:UM,1832271.0,1
21251,DC-9F-DB-12-F4-75:UM,1832524.0,1
21252,DC-9F-DB-12-F4-75:UM,1834530.0,1
21253,DC-9F-DB-12-F4-75:UM,1837478.0,1
21254,DC-9F-DB-12-F4-75:UM,1840016.0,1
21255,DC-9F-DB-12-F4-75:UM,1844432.0,1
21256,DC-9F-DB-12-F4-75:UM,1844640.0,1
21257,DC-9F-DB-12-F4-75:UM,1845945.0,1
21258,DC-9F-DB-12-F4-75:UM,1847873.0,1
21259,DC-9F-DB-12-F4-75:UM,1847925.0,1
21260,DC-9F-DB-12-F4-75:UM,1854942.0,1
21261,DC-9F-DB-12-F4-75:UM,1859559.0,1
21262,DC-9F-DB-12-F4-75:UM,1864269.0,1
21263,DC-9F-DB-12-F4-75:UM,1868519.0,1
21264,DC-9F-DB-12-F4-75:UM,1882958.0,1
21265,DC-9F-DB-12-F4-75:UM,1883656.0,1
21266,DC-9F-DB-12-F4-75:UM,1885847.0,1
21267,DC-9F-DB-12-F4-75:UM,1888118.0,1
21268,DC-9F-DB-12-F4-75:UM,1889843.0,1
21269,DC-9F-DB-12-F4-75:UM,1893760.0,1
21270,DC-9F-DB-12-F4-75:UM,1898430.0,1
21271,DC-9F-DB-12-F4-75:UM,1906191.0,1
21272,DC-9F-DB-12-F4-75:UM,1909744.0,1
21273,DC-9F-DB-12-F4-75:UM,1909980.0,1
21274,DC-9F-DB-12-F4-75:UM,1912261.0,1
21275,DC-9F-DB-12-F4-75:UM,1929823.0,1
21276,DC-9F-DB-12-F4-75:UM,1935269.0,1
21277,DC-9F-DB-12-F4-75:UM,1936661.0,1
21278,DC-9F-DB-12-F4-75:UM,1944053.0,1
21279,DC-9F-DB-12-F4-75:UM,1946856.0,1
21280,DC-9F-DB-12-F4-75:UM,1949234.0,1
21281,DC-9F-DB-12-F4-75:UM,1953069.0,1
21282,DC-9F-DB-12-F4-75:UM,1956640.0,1
21283,DC-9F-DB-12-F4-75:UM,1958801.0,1
21284,DC-9F-DB-12-F4-75:UM,1962696.0,1
21285,DC-9F-DB-12-F4-75:UM,1966480.0,1
21286,DC-9F-DB-12-F4-75:UM,1972470.0,1
21287,DC-9F-DB-12-F4-75:UM,1976311.0,1
21288,DC-9F-DB-12-F4-75:UM,1979645.0,1
21289,DC-9F-DB-12-F4-75:UM,1981980.0,1
21290,DC-9F-DB-12-F4-75:UM,1981981.0,1
21291,DC-9F-DB-12-F4-75:UM,1984644.0,1
21292,DC-9F-DB-12-F4-75:UM,1989203.0,1
21293,DC-9F-DB-12-F4-75:UM,1991805.0,1
21294,DC-9F-DB-12-F4-75:UM,1998912.0,1
21295,DC-9F-DB-12-F4-75:UM,2002970.0,1
21296,DC-9F-DB-12-F4-75:UM,2009638.0,1
21297,DC-9F-DB-12-F4-75:UM,2010425.0,1
21298,DC-9F-DB-12-F4-75:UM,2012502.0,1
21299,DC-9F-DB-12-F4-75:UM,2012542.0,1
21300,DC-9F-DB-12-F4-75:UM,2016216.0,1
21301,DC-9F-DB-12-F4-75:UM,2019810.0,1
21302,DC-9F-DB-12-F4-75:UM,2021946.0,1
21303,DC-9F-DB-12-F4-75:UM,2021976.0,1
21304,DC-9F-DB-12-F4-75:UM,2023237.0,1
21305,DC-9F-DB-12-F4-75:UM,2023934.0,1
21306,DC-9F-DB-12-F4-75:UM,2024001.0,1
21307,DC-9F-DB-12-F4-75:UM,2027001.0,1
21308,DC-9F-DB-12-F4-75:UM,2035265.0,1
21309,DC-9F-DB-12-F4-75:UM,2035903.0,1
21310,DC-9F-DB-12-F4-75:UM,2049446.0,1
21311,DC-9F-DB-12-F4-75:UM,2049548.0,1
21312,DC-9F-DB-12-F4-75:UM,2051346.0,1
21313,DC-9F-DB-12-F4-75:UM,2053577.0,1
21314,DC-9F-DB-12-F4-75:UM,2061523.0,1
21315,DC-9F-DB-12-F4-75:UM,2070924.0,1
21316,DC-9F-DB-12-F4-75:UM,2073579.0,1
21317,DC-9F-DB-12-F4-75:UM,2076219.0,1
21318,DC-9F-DB-12-F4-75:UM,2078271.0,1
21319,DC-9F-DB-12-F4-75:UM,2082365.0,1
21320,DC-9F-DB-12-F4-75:UM,2083169.0,1
21321,DC-9F-DB-12-F4-75:UM,2085410.0,1
21322,DC-9F-DB-12-F4-75:UM,2086756.0,1
21323,DC-9F-DB-12-F4-75:UM,2088572.0,1
21324,DC-9F-DB-12-F4-75:UM,2093395.0,1
21325,DC-9F-DB-12-F4-75:UM,2100491.0,1
21326,DC-9F-DB-12-F4-75:UM,2106901.0,1
21327,DC-9F-DB-12-F4-75:UM,2110276.0,1
21328,DC-9F-DB-12-F4-75:UM,2114961.0,1
21329,DC-9F-DB-12-F4-75:UM,2115736.0,1
21330,DC-9F-DB-12-F4-75:UM,2116418.0,1
21331,DC-9F-DB-12-F4-75:UM,2122590.0,1
21332,DC-9F-DB-12-F4-75:UM,2122996.0,1
21333,DC-9F-DB-12-F4-75:UM,2125252.0,1
21334,DC-9F-DB-12-F4-75:UM,2129036.0,1
21335,DC-9F-DB-12-F4-75:UM,2134314.0,1
21336,DC-9F-DB-12-F4-75:UM,2147681.0,1
21337,DC-9F-DB-12-F4-75:UM,2149507.0,1
21338,DC-9F-DB-12-F4-75:UM,2155936.0,1
21339,DC-9F-DB-12-F4-75:UM,2156979.0,1
21340,DC-9F-DB-12-F4-75:UM,2157845.0,1
21341,DC-9F-DB-12-F4-75:UM,2163851.0,1
21342,DC-9F-DB-12-F4-75:UM,2164468.0,1
21343,DC-9F-DB-12-F4-75:UM,2181384.0,1
21344,DC-9F-DB-12-F4-75:UM,2183752.0,1
21345,DC-9F-DB-12-F4-75:UM,2189966.0,1
21346,DC-9F-DB-12-F4-75:UM,2199615.0,1
21347,DC-9F-DB-12-F4-75:UM,2199872.0,1
21348,DC-9F-DB-12-F4-75:UM,2202304.0,1
21349,DC-9F-DB-12-F4-75:UM,2203474.0,1
21350,DC-9F-DB-12-F4-75:UM,2208100.0,1
21351,DC-9F-DB-12-F4-75:UM,2219245.0,1
21352,DC-9F-DB-12-F4-75:UM,2220785.0,1
21353,DC-9F-DB-12-F4-75:UM,2223697.0,1
21354,DC-9F-DB-12-F4-75:UM,2233008.0,1
21355,DC-9F-DB-12-F4-75:UM,2238651.0,1
21356,DC-9F-DB-12-F4-75:UM,2239352.0,1
21357,DC-9F-DB-12-F4-75:UM,2240811.0,1
21358,DC-9F-DB-12-F4-75:UM,2243626.0,1
21359,DC-9F-DB-12-F4-75:UM,2251787.0,1
21360,DC-9F-DB-12-F4-75:UM,2266096.0,1
21361,DC-9F-DB-12-F4-75:UM,2281846.0,1
21362,DC-9F-DB-12-F4-75:UM,2283011.0,1
21363,DC-9F-DB-12-F4-75:UM,2297106.0,1
21364,DC-9F-DB-12-F4-75:UM,2298627.0,1
21365,DC-9F-DB-12-F4-75:UM,2299263.0,1
21366,DC-9F-DB-12-F4-75:UM,2300212.0,1
21367,DC-9F-DB-12-F4-75:UM,2300430.0,1
21368,DC-9F-DB-12-F4-75:UM,2307435.0,1
21369,DC-9F-DB-12-F4-75:UM,2310618.0,1
21370,DC-9F-DB-12-F4-75:UM,2314909.0,1
21371,DC-9F-DB-12-F4-75:UM,2319796.0,1
21372,DC-9F-DB-12-F4-75:UM,2333406.0,1
21373,DC-9F-DB-12-F4-75:UM,2336524.0,1
21374,DC-9F-DB-12-F4-75:UM,2345777.0,1
21375,DC-9F-DB-12-F4-75:UM,2352565.0,1
21376,DC-9F-DB-12-F4-75:UM,2354941.0,1
21377,DC-9F-DB-12-F4-75:UM,2359322.0,1
21378,DC-9F-DB-12-F4-75:UM,2370481.0,1
21379,DC-9F-DB-12-F4-75:UM,2371664.0,1
21380,DC-9F-DB-12-F4-75:UM,2376143.0,1
21381,DC-9F-DB-12-F4-75:UM,2389515.0,1
21382,DC-9F-DB-12-F4-75:UM,2395117.0,1
21383,DC-9F-DB-12-F4-75:UM,2405890.0,1
21384,DC-9F-DB-12-F4-75:UM,2407779.0,1
21385,DC-9F-DB-12-F4-75:UM,2408256.0,1
21386,DC-9F-DB-12-F4-75:UM,2410468.0,1
21387,DC-9F-DB-12-F4-75:UM,2412790.0,1
21388,DC-9F-DB-12-F4-75:UM,2416679.0,1
21389,DC-9F-DB-12-F4-75:UM,2417714.0,1
21390,DC-9F-DB-12-F4-75:UM,2419557.0,1
21391,DC-9F-DB-12-F4-75:UM,2422930.0,1
21392,DC-9F-DB-12-F4-75:UM,2426582.0,1
21393,DC-9F-DB-12-F4-75:UM,2427691.0,1
21394,DC-9F-DB-12-F4-75:UM,2436122.0,1
21395,DC-9F-DB-12-F4-75:UM,2436936.0,1
21396,DC-9F-DB-12-F4-75:UM,2437053.0,1
21397,DC-9F-DB-12-F4-75:UM,2442328.0,1
21398,DC-9F-DB-12-F4-75:UM,2444709.0,1
21399,DC-9F-DB-12-F4-75:UM,2450944.0,1
21400,DC-9F-DB-12-F4-75:UM,2459911.0,1
21401,DC-9F-DB-12-F4-75:UM,2467464.0,1
21402,DC-9F-DB-12-F4-75:UM,2483242.0,1
21403,DC-9F-DB-12-F4-75:UM,2497605.0,1
21404,DC-9F-DB-12-F4-75:UM,2497685.0,1
21405,DC-9F-DB-12-F4-75:UM,2501572.0,1
21406,DC-9F-DB-12-F4-75:UM,2503083.0,1
21407,DC-9F-DB-12-F4-75:UM,2513190.0,1
21408,DC-9F-DB-12-F4-75:UM,2519064.0,1
21409,DC-9F-DB-12-F4-75:UM,2521066.0,1
21410,DC-9F-DB-12-F4-75:UM,2524585.0,1
21411,DC-9F-DB-12-F4-75:UM,2526934.0,1
21412,DC-9F-DB-12-F4-75:UM,2532747.0,1
21413,DC-9F-DB-12-F4-75:UM,2532964.0,1
21414,DC-9F-DB-12-F4-75:UM,2536240.0,1
21415,DC-9F-DB-12-F4-75:UM,2537373.0,1
21416,DC-9F-DB-12-F4-75:UM,2538949.0,1
21417,DC-9F-DB-12-F4-75:UM,2543841.0,1
21418,DC-9F-DB-12-F4-75:UM,2557515.0,1
21419,DC-9F-DB-12-F4-75:UM,2582329.0,1
21420,DC-9F-DB-12-F4-75:UM,2585941.0,1
21421,DC-9F-DB-12-F4-75:UM,2596235.0,1
21422,DC-9F-DB-12-F4-75:UM,2603644.0,1
21423,DC-9F-DB-12-F4-75:UM,2608077.0,1
21424,DC-9F-DB-12-F4-75:UM,2622671.0,1
21425,DC-9F-DB-12-F4-75:UM,2630005.0,1
21426,DC-9F-DB-12-F4-75:UM,2631536.0,1
21427,DC-9F-DB-12-F4-75:UM,2632363.0,1
21428,DC-9F-DB-12-F4-75:UM,2635541.0,1
21429,DC-9F-DB-12-F4-75:UM,2653964.0,1
21430,DC-9F-DB-12-F4-75:UM,2657096.0,1
21431,DC-9F-DB-12-F4-75:UM,2664843.0,1
21432,DC-9F-DB-12-F4-75:UM,2683714.0,1
21433,DC-9F-DB-12-F4-75:UM,2690599.0,1
21434,DC-9F-DB-12-F4-75:UM,2704057.0,1
21435,DC-9F-DB-12-F4-75:UM,2706305.0,1
21436,DC-9F-DB-12-F4-75:UM,2711915.0,1
21437,DC-9F-DB-12-F4-75:UM,2719129.0,1
21438,DC-9F-DB-12-F4-75:UM,2721474.0,1
21439,DC-9F-DB-12-F4-75:UM,2722033.0,1
21440,DC-9F-DB-12-F4-75:UM,2722065.0,1
21441,DC-9F-DB-12-F4-75:UM,2732555.0,1
21442,DC-9F-DB-12-F4-75:UM,2737219.0,1
21443,DC-9F-DB-12-F4-75:UM,2738803.0,1
21444,DC-9F-DB-12-F4-75:UM,2747500.0,1
21445,DC-9F-DB-12-F4-75:UM,2749064.0,1
21446,DC-9F-DB-12-F4-75:UM,2751186.0,1
21447,DC-9F-DB-12-F4-75:UM,2757277.0,1
21448,DC-9F-DB-12-F4-75:UM,2763590.0,1
21449,DC-9F-DB-12-F4-75:UM,2772182.0,1
21450,DC-9F-DB-12-F4-75:UM,2772231.0,1
21451,DC-9F-DB-12-F4-75:UM,2778803.0,1
21452,DC-9F-DB-12-F4-75:UM,2780437.0,1
21453,DC-9F-DB-12-F4-75:UM,2788830.0,1
21454,DC-9F-DB-12-F4-75:UM,2793442.0,1
21455,DC-9F-DB-12-F4-75:UM,2796429.0,1
21456,DC-9F-DB-12-F4-75:UM,2801728.0,1
21457,DC-9F-DB-12-F4-75:UM,2807416.0,1
21458,DC-9F-DB-12-F4-75:UM,2811605.0,1
21459,DC-9F-DB-12-F4-75:UM,2813798.0,1
21460,DC-9F-DB-12-F4-75:UM,2814157.0,1
21461,DC-9F-DB-12-F4-75:UM,2814296.0,1
21462,DC-9F-DB-12-F4-75:UM,2814894.0,1
21463,DC-9F-DB-12-F4-75:UM,2815218.0,1
21464,DC-9F-DB-12-F4-75:UM,2827951.0,1
21465,DC-9F-DB-12-F4-75:UM,2838927.0,1
21466,DC-9F-DB-12-F4-75:UM,2855754.0,1
21467,DC-9F-DB-12-F4-75:UM,2856214.0,1
21468,DC-9F-DB-12-F4-75:UM,2874379.0,1
21469,DC-9F-DB-12-F4-75:UM,2884791.0,1
21470,DC-9F-DB-12-F4-75:UM,2895876.0,1
21471,DC-9F-DB-12-F4-75:UM,2899942.0,1
21472,DC-9F-DB-12-F4-75:UM,2913608.0,1
21473,DC-9F-DB-12-F4-75:UM,2922340.0,1
21474,DC-9F-DB-12-F4-75:UM,2924880.0,1
21475,DC-9F-DB-12-F4-75:UM,2927085.0,1
21476,DC-9F-DB-12-F4-75:UM,2932153.0,1
21477,DC-9F-DB-12-F4-75:UM,2943798.0,1
21478,DC-9F-DB-12-F4-75:UM,2948346.0,1
21479,DC-9F-DB-12-F4-75:UM,2952201.0,1
21480,DC-9F-DB-12-F4-75:UM,2954874.0,1
21481,DC-9F-DB-12-F4-75:UM,2956545.0,1
21482,DC-9F-DB-12-F4-75:UM,2992505.0,1
21483,DC-9F-DB-12-F4-75:UM,3007737.0,1
21484,DC-9F-DB-12-F4-75:UM,3031835.0,1
21485,DC-9F-DB-12-F4-75:UM,3057482.0,1
21486,DC-9F-DB-12-F4-75:UM,3067338.0,1
21487,DC-9F-DB-12-F4-75:UM,3077754.0,1
21488,DC-9F-DB-12-F4-75:UM,3077926.0,1
21489,DC-9F-DB-12-F4-75:UM,3080692.0,1
21490,DC-9F-DB-12-F4-75:UM,3085677.0,1
21491,DC-9F-DB-12-F4-75:UM,3089768.0,1
21492,DC-9F-DB-12-F4-75:UM,3092795.0,1
21493,DC-9F-DB-12-F4-75:UM,3092986.0,1
21494,DC-9F-DB-12-F4-75:UM,3106549.0,1
21495,DC-9F-DB-12-F4-75:UM,3107884.0,1
21496,DC-9F-DB-12-F4-75:UM,3110554.0,1
21497,DC-9F-DB-12-F4-75:UM,3120416.0,1
21498,DC-9F-DB-12-F4-75:UM,3131624.0,1
21499,DC-9F-DB-12-F4-75:UM,3133176.0,1
21500,DC-9F-DB-12-F4-75:UM,3151508.0,1
21501,DC-9F-DB-12-F4-75:UM,3154323.0,1
21502,DC-9F-DB-12-F4-75:UM,3159382.0,1
21503,DC-9F-DB-12-F4-75:UM,3162533.0,1
21504,DC-9F-DB-12-F4-75:UM,3177819.0,1
21505,DC-9F-DB-12-F4-75:UM,3177861.0,1
21506,DC-9F-DB-12-F4-75:UM,3187403.0,1
21507,DC-9F-DB-12-F4-75:UM,3190569.0,1
21508,DC-9F-DB-12-F4-75:UM,3208672.0,1
21509,DC-9F-DB-12-F4-75:UM,3216399.0,1
21510,DC-9F-DB-12-F4-75:UM,3217322.0,1
21511,DC-9F-DB-12-F4-75:UM,3223387.0,1
21512,DC-9F-DB-12-F4-75:UM,3231872.0,1
21513,DC-9F-DB-12-F4-75:UM,3252767.0,1
21514,DC-9F-DB-12-F4-75:UM,3256263.0,1
21515,DC-9F-DB-12-F4-75:UM,3257422.0,1
21516,DC-9F-DB-12-F4-75:UM,3260108.0,1
21517,DC-9F-DB-12-F4-75:UM,3270373.0,1
21518,DC-9F-DB-12-F4-75:UM,3270464.0,1
21519,DC-9F-DB-12-F4-75:UM,3272193.0,1
21520,DC-9F-DB-12-F4-75:UM,3290298.0,1
21521,DC-9F-DB-12-F4-75:UM,3305545.0,1
21522,DC-9F-DB-12-F4-75:UM,3308667.0,1
21523,DC-9F-DB-12-F4-75:UM,3319088.0,1
21524,DC-9F-DB-12-F4-75:UM,3331800.0,1
21525,DC-9F-DB-12-F4-75:UM,3338852.0,1
21526,DC-9F-DB-12-F4-75:UM,3341926.0,1
21527,DC-9F-DB-12-F4-75:UM,3343528.0,1
21528,DC-9F-DB-12-F4-75:UM,3349895.0,1
21529,DC-9F-DB-12-F4-75:UM,3350552.0,1
21530,DC-9F-DB-12-F4-75:UM,3357099.0,1
21531,DC-9F-DB-12-F4-75:UM,3361496.0,1
21532,DC-9F-DB-12-F4-75:UM,3390041.0,1
21533,DC-9F-DB-12-F4-75:UM,3391596.0,1
21534,DC-9F-DB-12-F4-75:UM,3398129.0,1
21535,DC-9F-DB-12-F4-75:UM,3403889.0,1
21536,DC-9F-DB-12-F4-75:UM,3427759.0,1
21537,DC-9F-DB-12-F4-75:UM,3433614.0,1
21538,DC-9F-DB-12-F4-75:UM,3434248.0,1
21539,DC-9F-DB-12-F4-75:UM,3443102.0,1
21540,DC-9F-DB-12-F4-75:UM,3464290.0,1
21541,DC-9F-DB-12-F4-75:UM,3466143.0,1
21542,DC-9F-DB-12-F4-75:UM,3471785.0,1
21543,DC-9F-DB-12-F4-75:UM,3480893.0,1
21544,DC-9F-DB-12-F4-75:UM,3497388.0,1
21545,DC-9F-DB-12-F4-75:UM,3514024.0,1
21546,DC-9F-DB-12-F4-75:UM,3514078.0,1
21547,DC-9F-DB-12-F4-75:UM,3515937.0,1
21548,DC-9F-DB-12-F4-75:UM,3516125.0,1
21549,DC-9F-DB-12-F4-75:UM,3517307.0,1
21550,DC-9F-DB-12-F4-75:UM,3521457.0,1
21551,DC-9F-DB-12-F4-75:UM,3524122.0,1
21552,DC-9F-DB-12-F4-75:UM,3551611.0,1
21553,DC-9F-DB-12-F4-75:UM,3557285.0,1
21554,DC-9F-DB-12-F4-75:UM,3577146.0,1
21555,DC-9F-DB-12-F4-75:UM,3579702.0,1
21556,DC-9F-DB-12-F4-75:UM,3592017.0,1
21557,DC-9F-DB-12-F4-75:UM,3610537.0,1
21558,DC-9F-DB-12-F4-75:UM,3645157.0,1
21559,DC-9F-DB-12-F4-75:UM,3647672.0,1
21560,DC-9F-DB-12-F4-75:UM,3649517.0,1
21561,DC-9F-DB-12-F4-75:UM,3656158.0,1
21562,DC-9F-DB-12-F4-75:UM,3670456.0,1
21563,DC-9F-DB-12-F4-75:UM,3671787.0,1
21564,DC-9F-DB-12-F4-75:UM,3676077.0,1
21565,DC-9F-DB-12-F4-75:UM,3682211.0,1
21566,DC-9F-DB-12-F4-75:UM,3689672.0,1
21567,DC-9F-DB-12-F4-75:UM,3694756.0,1
21568,DC-9F-DB-12-F4-75:UM,3700336.0,1
21569,DC-9F-DB-12-F4-75:UM,3704652.0,1
21570,DC-9F-DB-12-F4-75:UM,3706333.0,1
21571,DC-9F-DB-12-F4-75:UM,3707141.0,1
21572,DC-9F-DB-12-F4-75:UM,3712097.0,1
21573,DC-9F-DB-12-F4-75:UM,3721783.0,1
21574,DC-9F-DB-12-F4-75:UM,3725010.0,1
21575,DC-9F-DB-12-F4-75:UM,3725522.0,1
21576,DC-9F-DB-12-F4-75:UM,3729911.0,1
21577,DC-9F-DB-12-F4-75:UM,3730171.0,1
21578,DC-9F-DB-12-F4-75:UM,3737494.0,1
21579,DC-9F-DB-12-F4-75:UM,3737781.0,1
21580,DC-9F-DB-12-F4-75:UM,3745369.0,1
21581,DC-9F-DB-12-F4-75:UM,3746335.0,1
21582,DC-9F-DB-12-F4-75:UM,3757666.0,1
21583,DC-9F-DB-12-F4-75:UM,3757737.0,1
21584,DC-9F-DB-12-F4-75:UM,3785250.0,1
21585,DC-9F-DB-12-F4-75:UM,3793408.0,1
21586,DC-9F-DB-12-F4-75:UM,3798319.0,1
21587,DC-9F-DB-12-F4-75:UM,3803366.0,1
21588,DC-9F-DB-12-F4-75:UM,3808568.0,1
21589,DC-9F-DB-12-F4-75:UM,3816649.0,1
21590,DC-9F-DB-12-F4-75:UM,3830730.0,1
21591,DC-9F-DB-12-F4-75:UM,3834772.0,1
21592,DC-9F-DB-12-F4-75:UM,3844437.0,1
21593,DC-9F-DB-12-F4-75:UM,3876489.0,1
21594,DC-9F-DB-12-F4-75:UM,3879540.0,1
21595,DC-9F-DB-12-F4-75:UM,3887798.0,1
21596,DC-9F-DB-12-F4-75:UM,3901119.0,1
21597,DC-9F-DB-12-F4-75:UM,3917761.0,1
21598,DC-9F-DB-12-F4-75:UM,3920117.0,1
21599,DC-9F-DB-12-F4-75:UM,3928612.0,1
21600,DC-9F-DB-12-F4-75:UM,3959792.0,1
21601,DC-9F-DB-12-F4-75:UM,3975251.0,1
21602,DC-9F-DB-12-F4-75:UM,3986949.0,1
21603,DC-9F-DB-12-F4-75:UM,3987824.0,1
21604,DC-9F-DB-12-F4-75:UM,3987870.0,1
21605,DC-9F-DB-12-F4-75:UM,3989338.0,1
21606,DC-9F-DB-12-F4-75:UM,3993529.0,1
21607,DC-9F-DB-12-F4-75:UM,4003602.0,1
21608,DC-9F-DB-12-F4-75:UM,4025912.0,1
21609,DC-9F-DB-12-F4-75:UM,4032075.0,1
21610,DC-9F-DB-12-F4-75:UM,4032513.0,1
21611,DC-9F-DB-12-F4-75:UM,4034808.0,1
21612,DC-9F-DB-12-F4-75:UM,4037122.0,1
21613,DC-9F-DB-12-F4-75:UM,4040710.0,1
21614,DC-9F-DB-12-F4-75:UM,4042953.0,1
21615,DC-9F-DB-12-F4-75:UM,4054053.0,1
21616,DC-9F-DB-12-F4-75:UM,4097321.0,1
21617,DC-9F-DB-12-F4-75:UM,4118053.0,1
21618,DC-9F-DB-12-F4-75:UM,4126382.0,1
21619,DC-9F-DB-12-F4-75:UM,4127138.0,1
21620,DC-9F-DB-12-F4-75:UM,4130818.0,1
21621,DC-9F-DB-12-F4-75:UM,4148298.0,1
21622,DC-9F-DB-12-F4-75:UM,4179288.0,1
21623,DC-9F-DB-12-F4-75:UM,4190300.0,1
21624,DC-9F-DB-12-F4-75:UM,4224816.0,1
21625,DC-9F-DB-12-F4-75:UM,4236153.0,1
21626,DC-9F-DB-12-F4-75:UM,4236611.0,1
21627,DC-9F-DB-12-F4-75:UM,4253304.0,1
